row#,ledCount,horzOffsetInches,latitude,channelStart,channelStart-1indexed
1,3,0,85.00,0,1
2,8,-2.5,75.56,,
3,14,-2.5,66.11,,
4,22,-3.5,56.67,,
5,27,-2.6,47.22,17,18
6,31,-2.5,37.78,,
7,35,-2.25,28.33,23,24
8,37,-1.75,18.89,,
9,39,-1.1,9.44,14,15
10,39,0,0.00,,
11,39,0,-9.44,0,1
12,37,0,-18.88,25,25
13,35,0,-28.32,,
14,32,0,-37.76,17,18
15,28,0,-47.2,,
16,23,0,-56.64,21,22
17,18,0,-66.08,,
